点卷,C1,-3.03227923646e-07
浴擦,C1,8.76485225624e-06
文革,C1,2.8746897098e-06
发绳,C1,7.27975648257e-05
不带,C1,1.25404174747e-05
三生,C1,-3.14765967837e-06
深V,C1,-3.0321149448e-05
粉皮,C1,-2.33582431106e-06
多开,C1,9.26528561159e-06
油性,C1,5.04198466059e-05
化氏,C1,-1.20475532102e-07
美铿,C1,3.4627491289e-08
信纸,C1,8.63322977913e-07
调味瓶,C1,-8.19266947694e-06
可挑选,C1,-2.35458253614e-06
圆声,C1,9.2993037849e-08
必修,C1,1.1652054393e-06
鸟类,C1,-1.98183682685e-06
三菱帕,C1,-4.0900955176e-08
素食,C1,-3.39869067158e-05
宝马,C1,-3.31161693454e-06
上衣,C1,-8.418497815e-05
浓密,C1,-2.73342999895e-05
思迪,C1,5.3962386547e-08
插件,C1,-8.12931635219e-06
输出,C1,-6.04412131063e-07
貉子,C1,-6.88079369393e-06
四宝,C1,-2.29927737311e-05
胶印,C1,-2.51285236999e-06
湿粮,C1,1.60336935404e-05
全合,C1,5.1442631306e-07
套筒,C1,1.90903804206e-05
石榴,C1,2.47651609514e-05
食品,C1,-2.02908318333e-05
正版,C1,-4.55547149017e-05
简约,C1,3.06062887492e-05
最大,C1,9.88448853101e-06
装盒,C1,8.99801314119e-06
^!非机动车,C1,-3.45369329731e-05
两人出品,C1,1.162445932e-06
影棚,C1,-2.22895098229e-06
HSP,C1,2.53833109957e-07
丝带,C1,5.7609281195e-05
旅游,C1,-1.6249108486e-05
^!特产,C1,-5.26008247407e-06
御颜,C1,3.94661034579e-06
防摔,C1,1.03870276841e-05
光盘,C1,-8.17562737103e-06
政治,C1,1.08647914135e-05
束缚,C1,-1.40527197683e-05
不晕染,C1,5.71482892286e-05
渔具,C1,-1.45546049409e-05
葵记,C1,-2.93595202851e-06
华为,C1,-1.78543104413e-05
虚拟,C1,-1.27452449756e-06
粮食,C1,-2.09466332595e-05
华丰,C1,8.32455360688e-06
发票,C1,-3.64076257145e-06
女装,C1,-3.7752843109e-05
考研,C1,7.72155478082e-07
专业,C1,-4.15920145225e-05
杂货,C1,5.57949569091e-06
手写屏,C1,4.33061103216e-07
秋装,C1,4.7841351968e-06
MICRO,C1,-4.59453593716e-06
左旋,C1,7.52465422272e-06
早餐,C1,-3.2589113711e-05
泥板,C1,-1.68551142314e-07
雾化,C1,-1.95288302492e-06
航模,C1,-2.59134241195e-07
工业,C1,7.47051046006e-06
泳衣,C1,-3.2956334321e-05
LINK,C1,2.10594749805e-06
屏幕,C1,8.95108146663e-05
氨基酸,C1,6.8441612929e-06
女裤,C1,-4.16948853918e-06
春播,C1,-2.00875077342e-05
乐淘水,C1,8.31690830158e-07
骨刺,C1,-6.22944943352e-06
油杯,C1,3.45547050303e-07
油条,C1,-3.15071075635e-06
高清,C1,-3.01182166884e-05
运动会,C1,4.01384025105e-07
鲤鱼,C1,1.54091752216e-05
变形金刚,C1,-1.27953992776e-06
精典,C1,-5.27560762002e-07
第四版,C1,-5.53767110804e-07
容声,C1,1.72943883599e-05
磁力,C1,-2.98263915699e-05
燕麦片,C1,5.97199642014e-06
爆到,C1,-6.46682277924e-05
网易,C1,-2.11512638064e-06
高温,C1,2.6812615333e-07
品级,C1,-3.94698092744e-06
朋友,C1,1.560128425e-05
引线器,C1,-4.89141320372e-06
三周年,C1,-8.49693186173e-06
资料册,C1,-9.00184347374e-06
层绵,C1,2.56975799347e-06
微波炉,C1,-2.75456289611e-06
百兆,C1,-6.41220142798e-07
施耐德,C1,-1.23802607233e-07
广汽,C1,-4.262197827e-08
棉棒,C1,-6.03317480868e-05
稳定剂,C1,8.28475997486e-07
适配,C1,3.19775896868e-06
惠普,C1,-8.49977928688e-06
刺绣,C1,-4.02185049298e-05
专享,C1,-1.89521192612e-06
米可,C1,-1.52877850205e-06
A字,C1,-4.695034146e-05
移门,C1,6.53153101718e-06
几元,C1,1.59713000651e-05
印花,C1,-5.35624359651e-05
套管,C1,6.61597898061e-06
花茶,C1,-3.74090120095e-05
钩子,C1,-3.08280761629e-05
尾插,C1,7.6975121289e-06
挂表,C1,-6.22175286493e-05
女表,C1,-1.5887201582e-05
收纳包,C1,-2.00427559055e-05
铜条,C1,1.52722124305e-06
美发,C1,5.31006710496e-05
赛豹,C1,1.62275761121e-06
COS,C1,7.26378914577e-05
故事,C1,-2.95964915273e-05
PET,C1,4.92298728509e-06
蓝牙,C1,-4.14801626804e-05
下饭,C1,2.97283945247e-05
花苞,C1,-1.69064461208e-05
方巾,C1,2.3874841888e-05
COM,C1,-1.31342593557e-06
骊威,C1,1.65460629051e-06
鹰牌,C1,7.34016061802e-06
护颈椎,C1,3.10390812944e-05
英朗,C1,6.1009893764e-06
雨刮器,C1,1.08048360865e-06
基础,C1,-2.21321887303e-05
板面,C1,2.57479359492e-06
工作,C1,-7.54378538313e-06
译者,C1,-6.34916509607e-06
汤锅,C1,-8.3221477837e-06
北方,C1,6.43241432595e-05
视频线,C1,-4.65012585589e-07
脸部,C1,3.42522567281e-05
带架,C1,3.61395568106e-06
武器,C1,-7.93741273643e-07
越南,C1,-9.18762294386e-05
WAY,C1,-7.32191594344e-06
辅助器,C1,5.95692566897e-05
盘发,C1,7.39239315803e-06
婴幼儿,C1,1.64113060107e-05
苏菲,C1,-6.70170926108e-06
明信片,C1,-9.97421118626e-06
记号笔,C1,4.55061822449e-06
有线,C1,1.0709410111e-05
兰蔻,C1,4.52157050533e-07
全网,C1,-1.06740145628e-05
零件盒,C1,-5.52362103819e-06
显示屏,C1,-2.31689724412e-06
钢丝,C1,-2.34683170549e-05
复写,C1,1.1903602365e-05
夜用,C1,-1.09898535249e-05
彩妆,C1,-3.44383186556e-05
内胎,C1,-1.11255642659e-06
单根,C1,4.22965655235e-06
纱幔,C1,-7.87886291413e-06
一次性,C1,9.9031135061e-06
液晶屏,C1,4.62859150919e-06
促销,C1,-3.00306478194e-05
AIR,C1,-6.53314049708e-06
伴奏,C1,-2.4089055803e-08
机线,C1,-4.65538473699e-06
台扇,C1,1.44105060386e-05
潜水泵,C1,-6.53674283257e-07
发动,C1,-5.94294695948e-06
轮子,C1,-3.24736804007e-06
菌粉,C1,-1.841260415e-06
方便面,C1,-3.57539714249e-05
沐浴,C1,-1.65970185068e-06
肩带,C1,0.000109986022372
文具,C1,6.30495519887e-06
文件袋,C1,-4.13716548029e-05
花色,C1,5.05256624096e-05
施乐,C1,-3.3197439651e-08
啫喱水,C1,-6.58816635795e-06
复配,C1,-2.02268023553e-07
针嘴,C1,-1.11478019317e-07
石墨,C1,6.34446682578e-06
付款,C1,-1.56644502738e-05
针织衫,C1,0.000173013994594
杯刷,C1,3.05632610606e-05
地毯,C1,2.91008739604e-05
乡吧,C1,-1.26850648115e-05
化妆师,C1,2.48093611771e-05
IS,C1,1.24047571275e-05
前置,C1,-1.80051727395e-05
橱柜,C1,4.79453954821e-06
剃毛机,C1,6.27157662981e-06
安安,C1,4.18933450364e-06
密码,C1,-8.43635263009e-07
IL,C1,-1.97515280262e-07
IN,C1,-4.05823287958e-06
地摊,C1,-2.35604972552e-05
机针,C1,1.91984113192e-06
IC,C1,8.34945902805e-06
ID,C1,1.85426709586e-06
专供,C1,-9.85070003301e-06
谢宴,C1,-2.67349235298e-05
中控,C1,-3.04679877075e-07
叉勺,C1,-1.80948726994e-06
高潮,C1,-5.89356802733e-05
贝壳,C1,-2.39711737159e-05
衣机,C1,-3.97783058181e-06
男式,C1,4.12228546687e-05
专辑,C1,-2.86483530346e-06
铣刀,C1,1.32403224962e-05
名师,C1,-5.64338342033e-06
SATA,C1,-9.94684839022e-07
干货,C1,-2.5443291639e-05
软胶囊,C1,-3.5094908107e-06
老款,C1,1.9155477553e-06
刷口,C1,1.10889855077e-07
混搭,C1,-1.19959346533e-05
山东,C1,4.4380272977e-06
吉他,C1,-6.65935547847e-06
干脆面,C1,5.67125368423e-05
花臂,C1,-3.47087900975e-06
蜜桃,C1,-7.91387228225e-06
铅笔,C1,-9.90014932545e-06
蒜蓉,C1,-3.72304619504e-06
饼机,C1,2.48726087501e-05
涂鸦,C1,-8.02514719253e-05
特供,C1,1.4603957796e-06
GIGABYTE,C1,-5.91739655004e-07
肥皂,C1,-4.4196863555e-05
保健,C1,4.71898233066e-06
玫瑰,C1,-6.57911653338e-06
纯山,C1,-2.05192193166e-06
价优,C1,-1.2707491434e-06
牙膏,C1,-4.74286370528e-05
枕头,C1,7.10964938908e-05
护肤,C1,-4.989439313e-05
邦尼,C1,-6.71865779692e-06
绝缘,C1,-1.28153409717e-05
航海王,C1,8.34442628156e-07
刀塔,C1,2.77966737341e-07
奶油,C1,-3.07147727104e-05
ULTRA,C1,7.85353387409e-07
海藻,C1,4.47114302814e-05
镀膜,C1,1.53583680796e-06
中性,C1,8.11110908795e-05
浙沪,C1,-8.55591837501e-07
佳能,C1,5.27616198845e-06
柴油,C1,-9.56244413209e-07
器材,C1,-4.71387876372e-06
美元,C1,-9.77241583498e-07
鲢鳙,C1,-1.21569002238e-07
魔芋,C1,-2.24153850466e-05
哆啦,C1,-1.12205214171e-05
聚价,C1,-5.63276383902e-07
盖板,C1,-1.0222288107e-08
桌面,C1,-3.8875467715e-05
防暑,C1,-9.09563213478e-06
旋转,C1,-2.16480877126e-06
白酒,C1,-6.69373893946e-06
^!薏米,C1,5.15232654267e-05
课件,C1,-2.98024595402e-06
COUPE,C1,-2.88372230237e-06
凉鞋,C1,-1.76031881597e-05
孕妇装,C1,2.14036647144e-05
浙江,C1,1.00269312678e-05
仓鼠,C1,-1.5135760279e-05
实用,C1,-1.20429798194e-07
音箱,C1,-4.9535780502e-05
添加剂,C1,-9.95889486066e-07
番茄,C1,-1.85741544639e-05
发箍,C1,6.99645537462e-06
电解,C1,-5.28629651668e-07
亏本,C1,-1.8541100916e-05
进气,C1,7.9709233151e-08
文创,C1,1.27986767861e-05
矫正器,C1,1.38450133711e-06
键盘,C1,-5.3865315286e-05
加拿,C1,4.06275417884e-06
CQ8C,C1,1.45042647352e-06
斜挎,C1,-5.13620799623e-05
KOBE,C1,9.75158880296e-07
男用,C1,-2.98589474537e-05
顺丰,C1,-7.29359801713e-06
复刻,C1,-7.74649087697e-06
素片,C1,1.65356581709e-06
瑞典,C1,-4.37039874506e-06
卫生纸,C1,-4.82315536777e-05
历史,C1,1.54557139463e-06
古籍,C1,4.75535516701e-06
地板,C1,-3.44702881093e-05
高汤,C1,-6.70855101952e-07
吸道,C1,-1.10917571266e-07
软饵,C1,1.03157729951e-06
神龙,C1,1.29542939671e-07
六角,C1,1.31724836809e-05
光疗,C1,-4.48869988898e-05
手串,C1,0.000127123402774
桌围,C1,-4.88039565327e-07
每日,C1,1.84380965203e-05
^!淑女,C1,-5.67995040141e-05
空间,C1,-7.86431539232e-06
兽用,C1,1.58729398496e-06
魔幻,C1,-4.73432579748e-05
色号,C1,7.8157755342e-06
板夹,C1,-6.66986927354e-06
仓库,C1,1.60694327397e-06
速溶,C1,2.15270783268e-05
油水,C1,5.3170805522e-08
刀头,C1,-6.17163867543e-06
马自达,C1,4.52318187213e-07
物品,C1,4.69780083283e-06
订书机,C1,3.39709553836e-05
不粘锅,C1,4.14628328139e-06
限量,C1,-6.4410719338e-05
零钱包,C1,-4.90192397138e-05
千克,C1,6.0263960502e-06
修眉,C1,3.71434967449e-05
纹身,C1,-7.42429618513e-05
核桃仁,C1,3.90979950188e-05
日用,C1,-9.84201672407e-06
荷叶茶,C1,5.52220274855e-06
试卷,C1,3.10531916311e-06
深蓝,C1,-5.87028800419e-06
顺达,C1,-9.5017879547e-08
移除,C1,-3.40701184175e-05
半球,C1,-9.12420172083e-06
LED,C1,-4.02875734649e-05
战术,C1,5.64232132886e-06
^!茶具,C1,-1.62046787793e-05
棉签,C1,-7.1134502433e-05
水瓶,C1,1.50556968311e-05
猫咪,C1,2.44116533923e-05
浴皂,C1,-1.55082139075e-06
无盒,C1,-3.01810781478e-06
飞马,C1,2.03271239486e-06
熏香,C1,5.51583172368e-05
海蓝,C1,-8.64050369742e-06
软壳,C1,2.21213123116e-05
披肩,C1,-5.14561830602e-05
路亚,C1,1.46238743651e-06
少女,C1,-6.5703944706e-05
拖把,C1,1.04451362167e-05
方形,C1,-1.00895588508e-05
主板,C1,2.10690065846e-06
伤口,C1,2.47880510107e-05
控油,C1,-8.16812099058e-06
冠捷,C1,-3.12880108033e-07
聚会,C1,-5.65585009834e-05
手提袋,C1,-1.35107131191e-06
控制器,C1,-4.54161764645e-06
恢复,C1,-1.16770391658e-05
知识,C1,-1.33423488557e-05
速度,C1,-1.17376268042e-06
蚜虫,C1,-6.84111834532e-06
多季,C1,9.20611950784e-06
充值,C1,4.33625072419e-06
瑞倪,C1,3.15592504722e-07
输入,C1,-2.17897327852e-06
英伦,C1,-3.3247001007e-05
冰盒,C1,-2.96687982969e-05
文化,C1,-8.7419713492e-06
^!驱杀,C1,-3.00053754624e-05
包月,C1,-3.85030603679e-06
果树,C1,2.88557224145e-05
3DSLL,C1,-5.1741569293e-06
美食,C1,-2.2115861539e-05
酵母,C1,4.07752044665e-05
百利,C1,2.04536384857e-05
越野,C1,-6.94265235243e-06
打磨,C1,1.19770525688e-05
唇膏,C1,-7.58732312348e-05
极管,C1,-2.54607893718e-06
双待,C1,-3.59882346091e-06
冥币,C1,-9.46009256966e-07
丝巾,C1,-2.56163531153e-06
隐形,C1,2.29540141173e-06
鲜活,C1,1.68009107504e-05
细款,C1,1.04575952679e-06
保护器,C1,1.3843579106e-06
补洞,C1,-1.29623940257e-07
比熊,C1,-2.84005540554e-05
必读,C1,-4.29369783212e-05
论坛,C1,-3.32701367993e-07
^!杀毒,C1,4.93186269251e-05
种菜,C1,-0.000103622933846
长裤,C1,-2.00683786016e-05
弯头,C1,2.33807777028e-05
百分,C1,2.31288479556e-06
双龙,C1,-1.43161163024e-06
洗面奶,C1,-6.03322478776e-05
萨特,C1,-8.90238401176e-07
磁阀,C1,-2.35236234711e-07
眼线,C1,-7.89622606832e-06
衣橱,C1,6.14100750747e-05
修剪器,C1,-8.7647737053e-06
涤纶,C1,-9.20709663364e-07
花心,C1,6.10404288709e-06
MUJI,C1,-5.76378632924e-07
挂钟,C1,-3.25458904397e-05
配方,C1,7.92373653616e-05
和纸,C1,1.46901660796e-05
炸酱,C1,-2.95799511856e-06
腋下,C1,2.75639743031e-05
挂钩,C1,1.91267546158e-05
金币,C1,-5.94429991095e-06
双联,C1,-1.77059062892e-05
贴身,C1,-2.74187270479e-05
铜管,C1,7.9720340971e-08
配料,C1,-1.4187585857e-05
纯色,C1,-1.12953657325e-05
眉纹,C1,8.45352161238e-06
黑米,C1,-5.34419868657e-05
豇豆,C1,-1.6942771529e-06
染料,C1,-2.94638729748e-06
专利,C1,-9.42684834815e-07
调速,C1,1.63557171727e-06
现金,C1,-1.4055932638e-06
油箱,C1,-7.02046549143e-06
直径,C1,-3.95239557497e-05
支撑,C1,6.88202250708e-07
鼠标,C1,1.44278535569e-05
RAYBAN,C1,1.21446827845e-06
背包,C1,-1.8297618949e-05
大狐,C1,3.20835486728e-06
网站,C1,-6.31955568774e-07
明装,C1,-7.55767014671e-07
钢化,C1,-1.71357062895e-05
礼盒装,C1,-2.42372393553e-05
销轴,C1,9.33675288379e-07
东阿,C1,1.64370601624e-07
挂链,C1,-2.16615215424e-06
美体,C1,5.74302700223e-06
勇士,C1,-6.06631986612e-06
伸缩,C1,-2.39684563294e-05
鱼竿,C1,-1.15683969195e-05
注水,C1,6.6649294164e-06
书针,C1,-6.17427905595e-07
处世,C1,-7.14832734104e-06
期刊,C1,3.06967383164e-06
便携式,C1,-1.10781711999e-05
森女,C1,1.78642599352e-05
脸贴,C1,-2.00468751299e-07
燕窝,C1,1.59927991709e-05
调节夹,C1,-5.09910511542e-06
拉花,C1,-2.20758519338e-05
服架,C1,-1.82466441638e-05
原液,C1,0.000109642025005
手册,C1,-2.23364345514e-05
洗衣皂,C1,5.47742959161e-06
牙齿,C1,1.59548213409e-05
灭菌,C1,2.84030050544e-05
手写,C1,1.56347603538e-05
匡威,C1,1.29547610605e-05
去皱,C1,-4.49979930976e-06
天竺,C1,7.85171648414e-06
欧米,C1,9.72213392411e-06
瓜子,C1,1.29994371306e-05
饰悟,C1,-1.10487113713e-05
包砂,C1,7.148005118e-09
说明,C1,1.61819159785e-06
清真,C1,-2.1212710776e-05
九分,C1,-7.96160728456e-05
风格,C1,-2.12785493388e-05
批发价,C1,-9.40157039371e-06
思铂,C1,9.7946960552e-06
BABY,C1,-1.4936750345e-05
螺丝刀,C1,1.04119498958e-05
生日,C1,-1.21899870719e-06
百货,C1,-5.411560634e-05
问题,C1,-1.14633669068e-06
黑糖,C1,1.65860930321e-05
中小样,C1,3.27273814054e-06
浓浆,C1,2.05409520409e-06
完美,C1,-2.27538654995e-05
蒂芬妮,C1,9.91086809826e-07
印度,C1,-2.59730054026e-07
近视,C1,-3.21133797094e-05
薄荷,C1,1.27755620446e-05
粘土人,C1,8.472068114e-09
油笔,C1,3.52842253526e-07
大版,C1,-1.68864702869e-05
辣椒酱,C1,-7.293629302e-07
开瓶器,C1,9.6682032523e-06
窝料,C1,-1.01135560243e-06
安全套,C1,-5.93012890551e-05
保护袋,C1,9.0429954919e-06
樱桃,C1,3.92035473858e-05
中网,C1,1.42035171843e-07
美丽,C1,-4.77417399611e-06
插口,C1,1.32623297143e-06
PONY,C1,1.92869574553e-05
图书,C1,-2.86855737016e-05
超硬,C1,-6.97969209392e-06
医用,C1,-1.3001212347e-05
朝阳,C1,-4.0239242438e-07
嫁妆,C1,2.23588600911e-07
掏耳朵,C1,-5.77682663472e-06
再版,C1,-1.35407918041e-05
冰格,C1,-2.83632733427e-05
雷诺,C1,0.0
加绒,C1,-3.21845288391e-05
墙纸,C1,-3.61138376212e-05
苹果,C1,1.1231440701e-05
唇彩,C1,1.6655042321e-05
^!萌萌,C1,1.46928318252e-05
秒冲,C1,5.90134338128e-06
增生,C1,8.32992836934e-07
过滤网,C1,1.23864873607e-06
隔音,C1,-2.7497659621e-05
白纸,C1,-1.15153223075e-05
一字,C1,3.27204756191e-05
泡茶,C1,-5.11322355668e-05
防紫外线,C1,-1.41920739253e-05
辣酱,C1,9.2399195811e-06
粉底液,C1,-3.64910136698e-05
强化,C1,-7.78757550979e-06
家装,C1,-1.02682892202e-05
电阻,C1,-1.00100702531e-06
螺旋,C1,4.77289375024e-05
SR,C1,-5.4360407637e-08
SW,C1,4.92071483454e-06
冲击,C1,1.81710860703e-06
SJ,C1,-9.50002036142e-07
官方,C1,-1.77844416576e-05
SN,C1,-1.50749532348e-06
SM,C1,-1.90356508806e-05
净化器,C1,-4.31974186257e-06
SC,C1,-3.70200386267e-06
解析,C1,2.28391766995e-06
SF,C1,-3.79188669005e-06
SD,C1,-1.3030859528e-07
银项链,C1,-2.68133877896e-05
粉盒,C1,-7.92814182888e-07
美产,C1,-2.71239409234e-06
医院,C1,1.50008417117e-06
插卡,C1,-6.21204294419e-05
抱枕,C1,-2.54856106495e-05
无核,C1,2.82888685876e-05
台版,C1,-8.91621802327e-07
金纯,C1,-5.44943884901e-06
绘本,C1,-6.00483205389e-05
短外套,C1,3.70591241293e-05
可订,C1,-4.38103162089e-06
温暖,C1,4.27805470758e-05
免搓,C1,-2.98084590167e-05
汉堡,C1,2.17431739567e-05
泡菜,C1,2.63450503794e-05
冰棒,C1,-2.77459215608e-05
白底,C1,-1.30403457145e-06
ANIUS,C1,-1.87673088818e-06
艾格,C1,-6.50684429281e-06
酸辣,C1,1.23904510893e-06
鹏工,C1,-1.45505074128e-06
所有,C1,-2.73217465988e-05
实验,C1,-2.26289313667e-05
锁扣,C1,-9.90085450426e-05
无纺布,C1,-6.17538775323e-05
货车,C1,1.78650924934e-06
十字,C1,1.68447252861e-05
福克斯,C1,8.08812756406e-06
眼罩,C1,-5.70842101244e-05
邮票,C1,2.23962907967e-07
^!防（卫生）,C1,-6.37992740586e-05
卡包,C1,1.82997061294e-05
备箱,C1,-1.14933916866e-06
皮卡,C1,-7.77233442463e-06
工厂,C1,-3.42164202978e-05
现代,C1,5.92216156667e-06
喷头,C1,1.51602181683e-06
尖头,C1,-2.15461359582e-05
集货,C1,4.79258509511e-07
一对,C1,-3.95825780027e-05
调冷,C1,-1.1398767838e-07
步摇,C1,3.17613427513e-07
饭锅,C1,-9.14040715836e-06
肌肤,C1,-3.62761655384e-05
柔顺,C1,-3.25501981017e-05
礼花,C1,2.50498116947e-06
三角,C1,1.75255937452e-05
MIC,C1,1.59446803568e-05
传说,C1,1.96413411062e-05
薄膜,C1,-3.55222169412e-06
五年陈,C1,6.1231647695e-08
双色,C1,-2.7377887472e-05
芯片,C1,3.6547591026e-06
麻辣烫,C1,-2.55487177431e-05
邦聯,C1,-4.22250635974e-07
孜然,C1,-3.91704153205e-06
文件,C1,-3.42448664707e-05
跑车,C1,-1.6605271406e-05
日制,C1,9.61641302051e-07
AOC,C1,-4.64551165268e-06
床头,C1,-1.85659854239e-05
肌肉,C1,-1.19686557958e-05
牛轧,C1,2.31322960549e-05
资生堂,C1,-5.04692723507e-05
膨胀,C1,-1.92330683791e-05
小包包,C1,3.99491018094e-05
连接线,C1,-7.06051574877e-06
出售,C1,9.15600556466e-06
锅炉,C1,6.66459159287e-06
小猪,C1,-3.28330865032e-05
圆柱型,C1,-4.4396937169e-06
红木,C1,-8.72310104369e-06
饲料,C1,-5.07241962204e-05
木头,C1,8.62174342746e-05
渔轮,C1,1.69688969897e-07
荷叶,C1,2.0388821633e-05
橄榄油,C1,2.30036768977e-06
水槽,C1,1.56924725284e-06
大烟,C1,1.81458771671e-06
空调衫,C1,-3.47072565939e-05
无毒,C1,2.03862472029e-05
羽毛笔,C1,2.06854165857e-06
圣诞,C1,-4.14507031274e-05
皇冠,C1,-2.7284982331e-05
国珍,C1,7.4285459293e-08
电锤,C1,-9.66662907254e-07
屈臣氏,C1,5.93098299456e-06
彩虹,C1,-2.0691663603e-05
王卡,C1,-8.03966118727e-06
早教书,C1,-1.67127441711e-05
复习,C1,8.94021463768e-07
时髦,C1,-7.59266485299e-06
开胃,C1,-3.27505397896e-06
毛线,C1,-3.69281175362e-05
HA6P,C1,3.7557284861e-08
尿杯,C1,1.70068640254e-06
篮球鞋,C1,4.07505415789e-07
兼毫,C1,-2.77396289065e-06
黄金,C1,-2.51697481148e-05
墨镜,C1,1.7772802066e-05
英制,C1,-1.41417605912e-06
芒果,C1,3.5870784235e-05
冲刺,C1,-5.88814986811e-07
空调被,C1,-5.71536526994e-06
海外,C1,7.19595718128e-06
蒲蒲兰,C1,-4.95462227482e-06
佛香,C1,-3.66675233385e-07
公告,C1,-4.29049478922e-06
红枣,C1,-1.45010529112e-05
内径,C1,3.71108648564e-06
潜水,C1,1.72556972131e-06
电磁炉,C1,3.90573091793e-06
单片机,C1,-9.288703414e-07
中粗,C1,1.23282308969e-05
续约,C1,1.07106123317e-06
扭蛋,C1,-8.7978321817e-07
拆分,C1,9.77210556075e-06
试仪,C1,4.495133297e-09
大灯,C1,-6.97041619673e-06
纸尿裤,C1,4.8188181215e-06
简体,C1,-3.95455246137e-06
变形,C1,-1.73506783661e-05
电喷,C1,-6.1910020357e-07
珠光,C1,8.271679849e-05
前大灯,C1,-3.72510987308e-06
二手,C1,-6.65467263038e-06
指纹,C1,-1.51067394854e-05
水口,C1,-1.48041010717e-06
同志,C1,-2.18706521674e-07
资格,C1,-3.12046113316e-06
筷子,C1,-5.22953603865e-05
转接头,C1,2.83461450209e-06
旗舰,C1,-1.31512434824e-05
卡通,C1,-1.63924558922e-05
集运,C1,4.79258509511e-07
一天,C1,-1.30310683645e-05
干发,C1,-2.09158418099e-05
清肠,C1,-1.96360666352e-05
批次,C1,-1.03131656163e-06
草莓,C1,-2.90434556461e-05
女鞋,C1,5.46730153198e-06
棉服,C1,-1.97818615203e-05
工具,C1,9.56280524421e-06
BEAUTE,C1,2.88767746615e-06
秒发,C1,-2.22388243172e-06
代练,C1,-1.82117762949e-07
修正,C1,-2.37798610926e-05
喷雾,C1,2.6016645525e-05
顶盒,C1,-1.11625908364e-05
办公,C1,-1.29778965362e-05
清洁刷,C1,2.12248253318e-05
分配器,C1,-2.12509753855e-07
欧美,C1,-2.51189655948e-05
餐后,C1,1.07106123317e-06
净白,C1,-2.28472775135e-05
手剥,C1,1.99609346633e-05
波轮,C1,5.89655854875e-06
连体,C1,7.49910719845e-06
哈弗,C1,-8.93112141305e-06
碟子,C1,-3.96720571551e-05
几件,C1,3.19529586035e-07
一套,C1,-2.13326497349e-05
焊接,C1,-5.96323136421e-06
完整版,C1,-6.09713467895e-06
水彩笔,C1,1.28125584595e-05
婴儿,C1,-5.77000728504e-06
电吹,C1,-3.0489833444e-05
启动,C1,-1.84254666465e-06
风湿,C1,-6.15879749161e-07
苏州,C1,1.5827757003e-06
收纳,C1,-1.77329769035e-06
加粗,C1,1.25983939794e-05
原胶,C1,-2.13544740555e-06
支架,C1,3.95853004591e-05
箱垫,C1,2.23514128729e-06
泡脚,C1,2.25240422814e-05
补丁贴,C1,5.71300941372e-06
去毛球,C1,1.64902104974e-05
起子,C1,-6.40642810479e-07
胸罩,C1,-1.4351778856e-05
攻略,C1,-1.19880019575e-05
牛仔,C1,-3.00667029411e-05
几个,C1,8.88509604659e-06
刺激,C1,-1.62690970811e-05
手动,C1,7.77135046808e-06
栽培,C1,-4.61814561582e-06
背部,C1,2.11723606591e-05
人尿,C1,2.36658798188e-06
决明子,C1,-1.03761028954e-05
险杠,C1,-6.71416366344e-07
东风,C1,1.3122587685e-05
座垫,C1,-3.14224146119e-05
腥味,C1,1.19001411024e-07
羽绒服,C1,-3.02252632671e-05
瓶装,C1,2.35490616926e-05
捞派,C1,-1.74140101976e-07
REEBOK,C1,-7.75019804123e-07
NEXT,C1,6.48279352761e-07
豚鼠,C1,-1.24929702364e-05
活码,C1,-3.69042307584e-06
爱仕达,C1,5.3378045303e-08
升级,C1,-4.22577250886e-06
锂电,C1,-8.35826531403e-06
门后,C1,-4.75564108291e-05
韩风,C1,1.95486222043e-05
手办,C1,-4.87957504098e-06
离合器,C1,-1.12122606335e-06
编码,C1,-6.622537885e-09
健牌,C1,1.73572895884e-06
思域,C1,1.00015214441e-05
水流星,C1,-5.50180207371e-07
棉柔,C1,-1.12307988173e-06
BEAR,C1,-2.98325080057e-05
三洋,C1,-3.77857770425e-06
腕表,C1,-6.66825659296e-06
威朗,C1,2.85764117812e-06
^!被子,C1,-6.64636483795e-05
影像,C1,-1.94969546744e-06
直尺,C1,1.47785960341e-05
独家,C1,-2.27072273647e-05
便签本,C1,-1.40718945523e-05
可动,C1,5.37279803718e-06
兵人,C1,1.28402289944e-06
米虫,C1,6.60585351936e-06
李宏伟,C1,-3.89737783981e-06
串珠,C1,-2.02961004545e-05
梦妆,C1,-6.91028975204e-06
马克笔,C1,1.25420401758e-05
运动鞋,C1,-7.76985093325e-05
刨丝器,C1,-4.32826509765e-05
梦幻,C1,3.67788912615e-05
网线,C1,-9.2630335439e-06
乱舞,C1,1.66741092234e-06
睫毛,C1,-4.09855156489e-07
血糖,C1,-1.62996884438e-07
手提包,C1,2.73162608872e-05
JJ,C1,9.85990314912e-07
干燥剂,C1,4.25742619686e-05
纤维,C1,1.63947493084e-05
SEGA,C1,8.472068114e-09
有柄,C1,-4.9515274637e-06
蛋白粉,C1,-6.15513883137e-06
镜头,C1,-1.5726443597e-05
热管,C1,-4.05937832909e-06
不对称,C1,-3.00392254424e-05
浴帽,C1,-2.81054631877e-05
薯条,C1,-3.72335187276e-05
^!产地,C1,-6.40952671663e-06
马桶,C1,-1.77815542142e-05
污染,C1,-4.2950956984e-06
针线包,C1,9.97892856666e-06
XT,C1,6.37347773426e-06
